usrID,logID,view,event,category,index,start,end,userSession
2596,dat_1,,New Network,data,0,0,1,1
2596,dat_2_NT,,Upload new Node table,data,0,404,405,1
2596,dat_2,,upload data,data,0,418,419,1
2596,dat_2,,upload data,data,0,425,426,1
2596,dat_11,,Specify Column: Add Relation,data,0,449,450,1
2596,dat_11,,Specify Column: Add Relation,data,0,469,470,1
2596,dat_11,,Specify Column: Add Relation,data,0,491,492,1
2596,dat_11,,Specify Column: Add Relation,data,0,494,495,1
2596,vis_1,,Visualization Link,visualization,1,509,510,1
2596,log_2,Node-Link,Visit Page Node-Link,logging,2,511,513,1
2596,vis_41,Node-Link,Zoom,visualization,1,519,524,1
2596,vis_41,Node-Link,Zoom,visualization,1,537,538,1
2596,log_2,,Visit Page ,logging,2,542,543,1
2596,dat_1,,New Network,data,0,549,550,1
2596,dat_2_NT,,Upload new Node table,data,0,562,563,1
2596,dat_2,,upload data,data,0,570,571,1
2596,dat_2,,upload data,data,0,573,574,1
2596,dat_11,,Specify Column: Add Relation,data,0,584,585,1
2596,dat_11,,Specify Column: Add Relation,data,0,588,589,1
2596,dat_11,,Specify Column: Add Relation,data,0,592,593,1
2596,dat_11,,Specify Column: Add Relation,data,0,595,596,1
2596,dat_11,,Specify Column: Add Relation,data,0,599,600,1
2596,dat_11,,Specify Column: Add Relation,data,0,602,603,1
2596,dat_11,,Specify Column: Add Relation,data,0,606,607,1
2596,dat_11,,Specify Column: Add Relation,data,0,608,609,1
2596,dat_11,,Specify Column: Add Relation,data,0,612,613,1
2596,dat_11,,Specify Column: Add Relation,data,0,616,617,1
2596,dat_11,,Specify Column: Add Relation,data,0,621,622,1
2596,dat_11,,Specify Column: Add Relation,data,0,633,634,1
2596,vis_1,,Visualization Link,visualization,1,643,644,1
2596,log_2,Node-Link,Visit Page Node-Link,logging,2,644,646,1
2596,vis_32,Node-Link,Link,visualization,1,651,652,1
2596,vis_32,Node-Link,Link,visualization,1,654,656,1
2596,vis_41,Node-Link,Zoom,visualization,1,656,660,1
2596,vis_41,Node-Link,Zoom,visualization,1,662,664,1
2596,vis_32,Node-Link,Link,visualization,1,665,666,1
2596,vis_30,Node-Link,Node,visualization,1,666,668,1
2596,vis_32,Node-Link,Link,visualization,1,667,668,1
2596,vis_30,Node-Link,Node,visualization,1,667,668,1
2596,vis_32,Node-Link,Link,visualization,1,679,683,1
2596,vis_30,Node-Link,Node,visualization,1,682,683,1
2596,vis_30,Node-Link,Node,visualization,1,688,689,1
2596,vis_32,Node-Link,Link,visualization,1,688,689,1
2596,vis_30,Node-Link,Node,visualization,1,688,689,1
2596,vis_32,Node-Link,Link,visualization,1,733,737,1
2596,vis_30,Node-Link,Node,visualization,1,737,739,1
2596,vis_32,Node-Link,Link,visualization,1,738,739,1
2596,vis_30,Node-Link,Node,visualization,1,738,740,1
2596,vis_32,Node-Link,Link,visualization,1,739,740,1
2596,vis_32,Node-Link,Link,visualization,1,743,745,1
2596,vis_30,Node-Link,Node,visualization,1,747,748,1
2596,vis_32,Node-Link,Link,visualization,1,748,749,1
2596,vis_30,Node-Link,Node,visualization,1,748,749,1
2596,vis_32,Node-Link,Link,visualization,1,748,749,1
2596,vis_30,Node-Link,Node,visualization,1,749,750,1
2596,vis_32,Node-Link,Link,visualization,1,776,779,1
2596,vis_30,Node-Link,Node,visualization,1,779,783,1
2596,vis_32,Node-Link,Link,visualization,1,782,783,1
2596,vis_30,Node-Link,Node,visualization,1,782,783,1
2596,vis_32,Node-Link,Link,visualization,1,782,783,1
2596,vis_30,Node-Link,Node,visualization,1,782,784,1
2596,vis_41,Node-Link,Zoom,visualization,1,784,786,1
2596,vis_41,Node-Link,Zoom,visualization,1,792,796,1
2596,vis_30,Node-Link,Node,visualization,1,811,812,1
2596,vis_32,Node-Link,Link,visualization,1,823,828,1
2596,vis_32,Node-Link,Link,visualization,1,1476,1477,1
2596,vis_41,Node-Link,Zoom,visualization,1,1477,1479,1
2596,log_2,,Visit Page ,logging,2,0,1,2
2596,log_2,,Visit Page ,logging,2,5,6,2
2596,dat_1,,New Network,data,0,6,7,2
2596,dat_2_NT,,Upload new Node table,data,0,36,37,2
2596,dat_2,,upload data,data,0,66,67,2
2596,dat_11,,Specify Column: Add Relation,data,0,87,88,2
2596,dat_11,,Specify Column: Add Relation,data,0,89,90,2
2596,dat_11,,Specify Column: Add Relation,data,0,97,98,2
2596,dat_11,,Specify Column: Add Relation,data,0,99,100,2
2596,dat_11,,Specify Column: Add Relation,data,0,102,103,2
2596,dat_11,,Specify Column: Add Relation,data,0,106,107,2
2596,dat_11,,Specify Column: Add Relation,data,0,110,111,2
2596,dat_11,,Specify Column: Add Relation,data,0,113,114,2
2596,dat_11,,Specify Column: Add Relation,data,0,115,118,2
2596,vis_1,,Visualization Link,visualization,1,133,134,2
2596,log_2,Map,Visit Page Map,logging,2,134,135,2
2596,vis_41,Map,Zoom,visualization,1,189,190,2
2596,vis_41,Map,Zoom,visualization,1,196,197,2
2596,log_4,Map,Return to Data View,logging,2,200,201,2
2596,log_2,,Visit Page ,logging,2,200,201,2
2596,vis_1,,Visualization Link,visualization,1,216,217,2
2596,log_2,Node-Link,Visit Page Node-Link,logging,2,218,219,2
2596,vis_32,Node-Link,Link,visualization,1,226,227,2
2596,vis_41,Node-Link,Zoom,visualization,1,229,230,2
2596,vis_32,Node-Link,Link,visualization,1,230,231,2
2596,vis_32,Node-Link,Link,visualization,1,233,234,2
2596,vis_32,Node-Link,Link,visualization,1,236,237,2
2596,vis_32,Node-Link,Link,visualization,1,238,239,2
2596,vis_32,Node-Link,Link,visualization,1,246,247,2
2596,vis_32,Node-Link,Link,visualization,1,249,250,2
2596,vis_32,Node-Link,Link,visualization,1,253,254,2
2596,vis_30,Node-Link,Node,visualization,1,257,258,2
2596,vis_32,Node-Link,Link,visualization,1,264,265,2
2596,vis_31,Node-Link,Link_click,visualization,1,267,268,2
2596,vis_32,Node-Link,Link,visualization,1,283,284,2
2596,vis_32,Node-Link,Link,visualization,1,292,293,2
2596,vis_32,Node-Link,Link,visualization,1,303,304,2
2596,vis_32,Node-Link,Link,visualization,1,327,328,2
2596,vis_32,Node-Link,Link,visualization,1,364,365,2
2596,vis_32,Node-Link,Link,visualization,1,418,419,2
2596,log_2,,Visit Page ,logging,2,0,1,3
2596,log_2,,Visit Page ,logging,2,3,4,3
2596,dat_1,,New Network,data,0,4,5,3
2596,dat_2_NT,,Upload new Node table,data,0,91,92,3
2596,log_2,,Visit Page ,logging,2,0,1,4
2596,hlp_4,,Vis Example(s),help,3,1,2,4
2596,log_2,Node-Link,Visit Page Node-Link,logging,2,2,5,4
2596,vis_32,Node-Link,Link,visualization,1,9,10,4
2596,log_2,,Visit Page ,logging,2,26,27,4
2596,dat_1,,New Network,data,0,115,116,4
2596,dat_2_NT,,Upload new Node table,data,0,124,125,4
2596,dat_2,,upload data,data,0,284,285,4
2596,dat_2,,upload data,data,0,290,291,4
2596,dat_11,,Specify Column: Add Relation,data,0,298,299,4
2596,dat_11,,Specify Column: Add Relation,data,0,300,301,4
2596,dat_11,,Specify Column: Add Relation,data,0,307,308,4
2596,dat_11,,Specify Column: Add Relation,data,0,309,310,4
2596,dat_11,,Specify Column: Add Relation,data,0,314,315,4
2596,dat_11,,Specify Column: Add Relation,data,0,319,320,4
2596,dat_11,,Specify Column: Add Relation,data,0,325,326,4
2596,dat_11,,Specify Column: Add Relation,data,0,331,332,4
2596,dat_11,,Specify Column: Add Relation,data,0,0,1,5
2596,dat_11,,Specify Column: Add Relation,data,0,5,6,5
2596,dat_11,,Specify Column: Add Relation,data,0,23,24,5
2596,dat_11,,Specify Column: Add Relation,data,0,28,29,5
2596,dat_11,,Specify Column: Add Relation,data,0,33,34,5
2596,dat_11,,Specify Column: Add Relation,data,0,36,37,5
2596,dat_11,,Specify Column: Add Relation,data,0,325,326,5
2596,dat_11,,Specify Column: Add Relation,data,0,328,329,5
2596,dat_11,,Specify Column: Add Relation,data,0,333,334,5
2596,dat_11,,Specify Column: Add Relation,data,0,336,337,5
2596,dat_11,,Specify Column: Add Relation,data,0,339,340,5
2596,dat_11,,Specify Column: Add Relation,data,0,342,343,5
2596,log_2,Node-Link,Visit Page Node-Link,logging,2,353,355,5
2596,vis_41,Node-Link,Zoom,visualization,1,364,367,5
2596,vis_41,Node-Link,Zoom,visualization,1,373,377,5
2596,vis_41,Node-Link,Zoom,visualization,1,391,394,5
2596,vis_32,Node-Link,Link,visualization,1,393,394,5
2596,vis_30,Node-Link,Node,visualization,1,394,395,5
2596,vis_32,Node-Link,Link,visualization,1,394,395,5
2596,log_4,Node-Link,Return to Data View,logging,2,398,399,5
2596,log_2,,Visit Page ,logging,2,398,399,5
2596,vis_1,,Visualization Link,visualization,1,419,420,5
2596,log_2,Matrix,Visit Page Matrix,logging,2,419,420,5
2596,log_4,Matrix,Return to Data View,logging,2,427,428,5
2596,log_2,,Visit Page ,logging,2,427,428,5
2596,vis_1,,Visualization Link,visualization,1,430,431,5
2596,log_2,Timeline,Visit Page Timeline,logging,2,431,432,5
2596,vis_41,Timeline,Zoom,visualization,1,435,440,5
